Student,ID,SIS Login ID,Section,Assignment 1 (4513579),Assignment 2 (2346816),Assignments Current Score,Assignments Unposted Current Score,Assignments Final Score,Assignments Unposted Final Score,Test #1 Current Score,Test #1 Unposted Current Score,Test #1 Final Score,Test #1 Unposted Final Score,Test #2 Current Score,Test #2 Unposted Current Score,Test #2 Final Score,Test #2 Unposted Final Score,Lab Current Score,Lab Unposted Current Score,Lab Final Score,Lab Unposted Final Score,Participation Current Score,Participation Unposted Current Score,Participation Final Score,Participation Unposted Final Score,Current Score,Unposted Current Score,Final Score,Unposted Final Score,Current Grade,Unposted Current Grade,Final Grade,Unposted Final Grade
    Points Possible,,,,55,30,(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only)
"Smith, John 1",5316186.051,"Smith, John 1",Test Section02,0,46,0,10,31,78,,,,,,,,,,,,,,,,,0,60,9,12,31,46,30,9
"Smith, John 2",8659062.278,"Smith, John 2",Test Section03,48,26,59,53,37,78,,,,,,,,,,,,,,,,,79,96,71,48,94,76,31,33
"Smith, John 3",5459802.102,"Smith, John 3",Test Section04,34,22,96,66,41,96,,,,,,,,,,,,,,,,,11,73,79,55,21,67,94,13
"Smith, John 4",5871111.914,"Smith, John 4",Test Section05,,1,9,61,92,19,,,,,,,,,,,,,,,,,35,17,94,51,74,83,6,28
"Smith, John 5",8652641.449,"Smith, John 5",Test Section06,53,11,93,21,71,31,,,,,,,,,,,,,,,,,13,30,29,98,2,72,5,87
"Smith, John 6",9069754.679,"Smith, John 6",Test Section07,26,0,33,38,41,38,,,,,,,,,,,,,,,,,100,18,72,52,68,13,25,70
"Smith, John 7",9586009.131,"Smith, John 7",Test Section08,15,0,65,74,48,11,,,,,,,,,,,,,,,,,25,88,51,15,27,95,61,46
"Smith, John 8",7107056.679,"Smith, John 8",Test Section09,47,3,43,86,57,88,,,,,,,,,,,,,,,,,62,92,29,52,19,80,58,80
"Smith, John 9",1491377.412,"Smith, John 9",Test Section10,37,3,42,38,98,61,,,,,,,,,,,,,,,,,33,1,73,46,82,54,45,56
"Smith, John 10",6302149.605,"Smith, John 10",Test Section11,,2,100,55,85,97,,,,,,,,,,,,,,,,,68,87,12,34,51,17,77,91
"Smith, John 11",9130657.438,"Smith, John 11",Test Section12,8,26,45,90,41,97,,,,,,,,,,,,,,,,,76,5,5,77,34,72,49,57
"Smith, John 12",6628965.613,"Smith, John 12",Test Section13,25,30,1,59,88,11,,,,,,,,,,,,,,,,,67,46,44,15,65,94,72,30
"Smith, John 13",513989.174,"Smith, John 13",Test Section14,36,0,69,11,38,7,,,,,,,,,,,,,,,,,30,32,47,48,94,63,30,12
"Smith, John 14",970275.1889,"Smith, John 14",Test Section15,42,24,71,96,62,43,,,,,,,,,,,,,,,,,89,87,87,30,54,20,83,25
"Smith, John 15",9494245.321,"Smith, John 15",Test Section16,22,27,65,94,67,34,,,,,,,,,,,,,,,,,45,61,15,71,84,18,30,55
"Smith, John 16",5831234.6,"Smith, John 16",Test Section17,12,3,51,11,28,23,,,,,,,,,,,,,,,,,23,39,41,29,88,97,72,18
"Smith, John 17",3588569.706,"Smith, John 17",Test Section18,,9,72,18,55,65,,,,,,,,,,,,,,,,,41,51,24,46,8,35,7,28
"Smith, John 18",2684364.188,"Smith, John 18",Test Section19,16,13,63,47,92,24,,,,,,,,,,,,,,,,,32,47,98,92,14,89,81,31
"Smith, John 19",4537142.875,"Smith, John 19",Test Section20,40,24,71,84,38,28,,,,,,,,,,,,,,,,,12,71,81,76,54,61,19,64
"Smith, John 20",9009110.273,"Smith, John 20",Test Section21,10,4,14,91,31,0,,,,,,,,,,,,,,,,,68,95,80,20,38,45,14,29
"Smith, John 21",9606675.888,"Smith, John 21",Test Section22,26,11,74,96,59,99,,,,,,,,,,,,,,,,,26,73,26,44,93,77,11,9
"Smith, John 22",2036235.783,"Smith, John 22",Test Section23,20,22,87,51,58,13,,,,,,,,,,,,,,,,,98,66,27,26,42,43,43,69
"Smith, John 23",7365302.611,"Smith, John 23",Test Section24,,,100,71,17,44,,,,,,,,,,,,,,,,,39,46,12,19,87,86,89,57
"Smith, John 24",8107604.487,"Smith, John 24",Test Section25,5,14,69,26,46,84,,,,,,,,,,,,,,,,,98,33,12,83,81,5,95,34
"Smith, John 25",4037371.131,"Smith, John 25",Test Section26,7,2,94,59,51,87,,,,,,,,,,,,,,,,,56,91,67,25,55,17,96,78
